id,address,zip_code,latitude,longitude,bedrooms,bathrooms,rent,sqft,available_date,listing_url,image_urls,description,amenities,property_type,pet_policy,parking,source,scraped_at
redfin-8602644083766885794,"411 Brazos St #210, Austin, TX 78701",78701,30.2672,-97.7431,1.0,2.0,3750,1884.0,,https://www.redfin.com/TX/Austin/411-Brazos-St-78701/unit-210/home/30967827,['https://ssl.cdn-redfin.com/photo/rent/d65b8317-5e76-4eff-9f38-c81898d4bea1/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:03:05.515950
redfin-4124775214942515836,"422 W 3rd St, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3775,,,https://www.redfin.com/TX/Austin/422-W-3rd-St-78701/home/181497164,['https://ssl.cdn-redfin.com/photo/rent/3ec3e2be-1c86-4ff1-a0f0-37c1937cde47/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.515984
redfin-5701543781024043066,"405 Red River St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2398,625.0,,https://www.redfin.com/TX/Austin/405-Red-River-St-78701/apartment/181784371,['https://ssl.cdn-redfin.com/photo/rent/5b6763af-607d-4d56-b148-b9a174354e08/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516024
redfin-8840701040957157146,"702 E 11th St, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3446,,,https://www.redfin.com/TX/Austin/702-E-11th-St-78701/apartment/182094390,['https://ssl.cdn-redfin.com/photo/rent/1149c599-1d92-4dff-8cb6-9d992f96f6d0/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516058
redfin-7615183289128217809,"603 Davis St #1301, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2650,1005.0,,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-1301/home/31124539,['https://ssl.cdn-redfin.com/photo/rent/e01952fe-d50a-4579-a19c-0fa9c3d942ff/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.516099
redfin-6267115615263020311,"503 Brazos St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2976,,,https://www.redfin.com/TX/Austin/503-Brazos-St-78701/apartment/182307888,['https://ssl.cdn-redfin.com/photo/rent/56dc5c0a-11a2-43ca-978f-763abb6c4323/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516135
redfin-1009452769295427421,"112 San Antonio St, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2092,,,https://www.redfin.com/TX/Austin/112-San-Antonio-St-78701/home/182745542,['https://ssl.cdn-redfin.com/photo/rent/fb0dd99b-1800-4c8e-a8ed-ea17be9cf274/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516175
redfin-4720211030780337746,"211 Brazos St, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,4398,,,https://www.redfin.com/TX/Austin/211-Brazos-St-78701/home/194255632,['https://ssl.cdn-redfin.com/photo/rent/96dde8b9-a1fe-4cbb-856a-788663ed670b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516215
redfin-7422538557081106465,"1800 Lavaca St #308, Austin, TX 78701",78701,30.2672,-97.7431,2.0,1.0,1995,857.0,,https://www.redfin.com/TX/Austin/1800-Lavaca-St-78701/unit-308/home/145884433,['https://ssl.cdn-redfin.com/photo/rent/09678783-0628-4d79-90d1-b93462634616/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.516254
redfin-4935745599480175011,"825 W 12th St, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1788,,,https://www.redfin.com/TX/Austin/825-W-12th-St-78701/home/194256108,['https://ssl.cdn-redfin.com/photo/rent/1a741152-e147-49b2-99e1-70e28db2deba/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516290
redfin-8847588109177167502,"1100 Sabine St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2390,,,https://www.redfin.com/TX/Austin/1100-Sabine-St-78701/home/194256371,['https://ssl.cdn-redfin.com/photo/rent/28fb3486-d279-4238-808e-3d49ed96bc4b/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516330
redfin-8928189727960295077,"47 Rainey St Unit 22F1, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2755,1027.0,,https://www.redfin.com/TX/Austin/47-Rainey-St-78701/unit-22F1/apartment/185146764,['https://ssl.cdn-redfin.com/photo/rent/d500ab42-5b51-44be-9fb6-ab30fa839bed/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.516370
redfin-8593601184555886753,"603 Davis St #1207, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2100,879.0,,https://www.redfin.com/TX/Austin/603-Davis-St-78701/unit-1207/home/31124528,['https://ssl.cdn-redfin.com/photo/rent/da39d8ce-79f3-4bf6-8e10-b0065d2cabc7/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:03:05.516403
redfin-2816099724996782286,"47 Rainey St Unit 01F2, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1931,584.0,,https://www.redfin.com/TX/Austin/47-Rainey-St-78701/unit-01F2/apartment/185146800,['https://ssl.cdn-redfin.com/photo/rent/3d14132c-790b-4dc3-b981-def863e62749/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516437
redfin-4471870534374474548,"47 Rainey St Unit 11F1, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1827,,,https://www.redfin.com/TX/Austin/47-Rainey-St-78701/unit-11F1/apartment/185147004,['https://ssl.cdn-redfin.com/photo/rent/4ee21857-ba42-4dde-91a6-ba4437010a42/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516470
redfin-6027619573555401996,"427 W 3rd St Unit A6-33, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2550,,,https://www.redfin.com/TX/Austin/427-W-3rd-St-78701/unit-A6-33/home/194370641,['https://ssl.cdn-redfin.com/photo/rent/0448260f-5abc-44cd-82d3-a218ff0f831c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516514
redfin-1550998048990159382,"210 Lavaca St Unit 140747, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2795,874.0,,https://www.redfin.com/TX/Austin/210-Lavaca-St-78701/unit-140747/home/198007117,['https://ssl.cdn-redfin.com/photo/rent/a1682e2b-7c77-4dbb-b13c-f8650446324e/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:05.516561
redfin-3035586281202504083,"96 Rainey St Unit B7-48, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3300,,,https://www.redfin.com/TX/Austin/96-Rainey-St-78701/unit-B7-48/home/194389961,['https://ssl.cdn-redfin.com/photo/rent/2254e1ed-83db-4209-aef0-2f2fb294420c/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:05.516643
redfin-90058905030952631,"210 Lavaca St Unit 185771, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3090,1020.0,,https://www.redfin.com/TX/Austin/210-Lavaca-St-78701/unit-185771/home/198006992,"['https://ssl.cdn-redfin.com/photo/rent/5900591c-a1e8-4dc3-a8b7-fde44783d746/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/5900591c-a1e8-4dc3-a8b7-fde44783d746/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/5900591c-a1e8-4dc3-a8b7-fde44783d746/islphoto/genIsl.21_1.webp']",,[],,,,redfin,2025-09-22T01:03:11.027846
redfin-3029997170798671029,"302 West Ave Unit B8-23, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3100,,,https://www.redfin.com/TX/Austin/302-West-Ave-78701/unit-B8-23/home/194753319,"['https://ssl.cdn-redfin.com/photo/rent/4855df33-be04-41f4-88f3-b1e3605934be/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/4855df33-be04-41f4-88f3-b1e3605934be/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/4855df33-be04-41f4-88f3-b1e3605934be/islphoto/genIsl.15_2.webp']",,[],,,,redfin,2025-09-22T01:03:11.028161
redfin-5179023897238625597,"1800 Lavaca St Unit 214, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1395,608.0,,https://www.redfin.com/TX/Austin/1800-Lavaca-St-78701/unit-214/home/188140471,"['https://ssl.cdn-redfin.com/photo/rent/d8575751-13d5-4f31-86da-6aa0fb1206a3/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/d8575751-13d5-4f31-86da-6aa0fb1206a3/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/d8575751-13d5-4f31-86da-6aa0fb1206a3/islphoto/genIsl.25_2.webp']",,[],,,,redfin,2025-09-22T01:03:11.028259
redfin-3443541983314513156,"210 Lavaca St Unit 203516, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3750,1471.0,,https://www.redfin.com/TX/Austin/210-Lavaca-St-78701/unit-203516/home/198006988,"['https://ssl.cdn-redfin.com/photo/rent/578c01b0-534f-4b10-95c9-0407de02c8f0/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/578c01b0-534f-4b10-95c9-0407de02c8f0/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/578c01b0-534f-4b10-95c9-0407de02c8f0/islphoto/genIsl.21_1.webp']",,[],,,,redfin,2025-09-22T01:03:11.028338
redfin-5136461418442931014,"1705 West Ave Unit A, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1795,630.0,,https://www.redfin.com/TX/Austin/1705-West-Ave-78701/unit-A/apartment/189145584,"['https://ssl.cdn-redfin.com/photo/rent/c748d6d9-d8b5-4d04-8ba6-3f36a7563491/islphoto/genIsl.0_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/c748d6d9-d8b5-4d04-8ba6-3f36a7563491/islphoto/genIsl.1_4.webp', 'https://ssl.cdn-redfin.com/photo/rent/c748d6d9-d8b5-4d04-8ba6-3f36a7563491/islphoto/genIsl.11_4.webp']",,[],,,,redfin,2025-09-22T01:03:11.028416
redfin-125533146750480994,"416 W 12th St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,997,,,https://www.redfin.com/TX/Austin/416-W-12th-St-78701/home/189473967,['https://ssl.cdn-redfin.com/photo/rent/41131c3f-280d-44c9-99a0-f55267ef114f/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.028492
redfin-5627539752954943774,"305 West Ave Unit E6-16, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1815,,,https://www.redfin.com/TX/Austin/305-West-Ave-78701/unit-E6-16/home/194756330,['https://ssl.cdn-redfin.com/photo/rent/0857e5b9-23ff-4821-8e89-3c9a6764b83e/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.028544
redfin-4632278975583656898,"92 Rainey St Unit B3-36, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3290,,,https://www.redfin.com/TX/Austin/92-Rainey-St-78701/unit-B3-36/home/194756338,['https://ssl.cdn-redfin.com/photo/rent/e8ac5dd5-ada8-4516-a6d6-9ff907adc17d/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.028640
redfin-6910149281406661616,"93 Rainey St Unit B6-37, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3293,,,https://www.redfin.com/TX/Austin/93-Rainey-St-78701/unit-B6-37/home/194756358,['https://ssl.cdn-redfin.com/photo/rent/098a708d-c265-476d-93b6-f6b56b0fb3cc/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.028685
redfin-8062457004312710626,"1605 Pearl St Unit B, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,2200,1120.0,,https://www.redfin.com/TX/Austin/1605-Pearl-St-78701/unit-B/apartment/190993823,['https://ssl.cdn-redfin.com/photo/rent/67fcf043-64db-40c1-a1fb-c7dec81bdf18/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.028732
redfin-5188831846837239243,"1212 Guadalupe St #402, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3350,958.0,,https://www.redfin.com/TX/Austin/1212-Guadalupe-St-78701/unit-402/home/31377071,['https://ssl.cdn-redfin.com/photo/rent/5061a166-7b89-4c84-bf61-45f6d6426850/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.028772
redfin-2501252494461860286,"84 N Interstate 35 #2708, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3000,667.0,,https://www.redfin.com/TX/Austin/84-N-Interstate-35-78701/unit-2708/home/191160851,['https://ssl.cdn-redfin.com/photo/rent/2311e505-0912-4e27-a306-9bd4a0906f82/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.028812
redfin-3958176344357390206,"306 West Ave Unit E6-16, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,1960,,,https://www.redfin.com/TX/Austin/306-West-Ave-78701/unit-E6-16/home/194756371,['https://ssl.cdn-redfin.com/photo/rent/6452a8b6-6103-4e67-8a6d-3dac3591accc/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.028853
redfin-1077919118074473342,"84 N Interstate 35 #3404, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3600,908.0,,https://www.redfin.com/TX/Austin/84-N-Interstate-35-78701/unit-3404/home/191582076,['https://ssl.cdn-redfin.com/photo/rent/1175e247-ad1b-4c04-8382-98d9876d89ae/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.028897
redfin-3998723380804288829,"908 Nueces St #28, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3100,1249.0,,https://www.redfin.com/TX/Austin/908-Nueces-St-78701/unit-28/home/147337381,['https://ssl.cdn-redfin.com/photo/rent/a73358c3-bb4a-4dd3-a356-c83011d39272/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.028935
redfin-473349528990641445,"95 Rainey St Unit A4-25, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1884,,,https://www.redfin.com/TX/Austin/95-Rainey-St-78701/unit-A4-25/home/194756379,['https://ssl.cdn-redfin.com/photo/rent/c55b5885-1492-4a7d-9121-72bab66b0a7e/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.028972
redfin-6827441172965919712,"422 W 3rd St Unit A4-32, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2562,,,https://www.redfin.com/TX/Austin/422-W-3rd-St-78701/unit-A4-32/home/191819644,['https://ssl.cdn-redfin.com/photo/rent/4620d9a6-8640-45cf-81db-664933565985/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029015
redfin-7391627935773967707,"402 Guadalupe St Unit S4-07, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2500,,,https://www.redfin.com/TX/Austin/402-Guadalupe-St-78701/unit-S4-07/home/191820176,['https://ssl.cdn-redfin.com/photo/rent/ae84da7e-ed09-4ed9-883f-57d14c78cf54/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029061
redfin-2962691521309858460,"70 Rainey St Unit 1802A, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,4650,1154.0,,https://www.redfin.com/TX/Austin/70-Rainey-St-78701/unit-1802A/home/197864925,['https://ssl.cdn-redfin.com/photo/rent/f70bdd30-6e48-43c2-b0e7-ee7551a623b8/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029110
redfin-4959615890920458099,"313 Bowie St Unit B3-02, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3891,,,https://www.redfin.com/TX/Austin/313-Bowie-St-78701/unit-B3-02/home/191820676,['https://ssl.cdn-redfin.com/photo/rent/c3094c24-534b-448c-a33e-715c7f0f8ff6/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029148
redfin-428061505812120896,"205 Lavaca St Unit A7-48, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2508,,,https://www.redfin.com/TX/Austin/205-Lavaca-St-78701/unit-A7-48/home/194756396,['https://ssl.cdn-redfin.com/photo/rent/a87db3ce-4134-43a7-b410-856e7af66cba/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029192
redfin-4354989732458361226,"306 West Ave Unit B7-34, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3105,,,https://www.redfin.com/TX/Austin/306-West-Ave-78701/unit-B7-34/home/194756401,['https://ssl.cdn-redfin.com/photo/rent/6efabf61-1ed0-47bd-a392-6bede2122346/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029236
redfin-5762368648983170710,"610 Davis St Unit 4406, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,3900,662.0,,https://www.redfin.com/TX/Austin/610-Davis-St-78701/unit-4406/home/197785112,['https://ssl.cdn-redfin.com/photo/rent/80eeea93-9831-49c0-bbb9-b53fcd6ba339/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.029281
redfin-5405681753942446473,"45 Rainey St Unit B7-25, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3200,,,https://www.redfin.com/TX/Austin/45-Rainey-St-78701/unit-B7-25/home/194756405,['https://ssl.cdn-redfin.com/photo/rent/14feb5ba-05d1-422d-a3ea-cd5f3d3f5aa2/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029317
redfin-7402019554509594591,"611 W 7th St Unit 714, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3575,1208.0,,https://www.redfin.com/TX/Austin/611-W-7th-St-78701/unit-714/home/191822980,['https://ssl.cdn-redfin.com/photo/rent/363e78c7-5029-4b97-a2bf-e606e6de0d50/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029360
redfin-2704827748111122503,"612 W 7th St, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2244,,,https://www.redfin.com/TX/Austin/612-W-7th-St-78701/apartment/177540863,['https://ssl.cdn-redfin.com/photo/rent/2dc039b6-78e6-4416-b0d4-f724dc31d0aa/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029396
redfin-4579678875340129044,"82 Rainey St Unit S8-33, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2518,,,https://www.redfin.com/TX/Austin/82-Rainey-St-78701/unit-S8-33/home/197707571,['https://ssl.cdn-redfin.com/photo/rent/f49955f6-aa5e-4330-8bb3-543ef22625c1/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.029441
redfin-357562374902428839,"1807 Rio Grande St Unit 947, Austin, TX 78701",78701,30.2672,-97.7431,2.0,1.0,1260,860.0,,https://www.redfin.com/TX/Austin/1807-Rio-Grande-St-78701/unit-947/home/191829447,['https://ssl.cdn-redfin.com/photo/rent/707514ea-91ba-449c-a363-0a70405d5a2e/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029484
redfin-353289226491539175,"48 East Ave #2106, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2750,783.0,,https://www.redfin.com/TX/Austin/48-East-Ave-78701/unit-2106/home/173833811,['https://ssl.cdn-redfin.com/photo/rent/28f14977-34f3-4cc8-a8b7-6a64de81194d/islphoto/genIsl.0_6.webp'],,[],,,,redfin,2025-09-22T01:03:11.029521
redfin-5218020585639559785,"1122 Colorado St #1901, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2400,604.0,,https://www.redfin.com/TX/Austin/1122-Colorado-St-78701/unit-1901/home/31378109,['https://ssl.cdn-redfin.com/photo/rent/203e97ac-964c-4a0a-aa0f-3db440ca5d56/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:03:11.029559
redfin-6802868643825282441,"82 Rainey St Unit A6-42, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,4111,,,https://www.redfin.com/TX/Austin/82-Rainey-St-78701/unit-A6-42/home/197707382,['https://ssl.cdn-redfin.com/photo/rent/edc921fb-cb45-4ea6-b7e6-7d3cacf55085/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.029597
redfin-7625327218029121179,"507 Sabine St #702, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2495,753.0,,https://www.redfin.com/TX/Austin/507-Sabine-St-78701/unit-702/home/31166163,['https://ssl.cdn-redfin.com/photo/rent/3150861e-e84c-4c84-8bf5-61e2e6b11406/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:11.029641
redfin-6162620936719733655,"54 Rainey St #410, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,2000,756.0,,https://www.redfin.com/TX/Austin/54-Rainey-St-78701/unit-410/home/31062923,['https://ssl.cdn-redfin.com/photo/rent/851b4d8b-175f-445a-89ae-ea7f7f430d5a/islphoto/genIsl.0_7.webp'],,[],,,,redfin,2025-09-22T01:03:11.029677
redfin-530111601411107167,"107 Colorado St Unit 1143, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,4177,1022.0,,https://www.redfin.com/TX/Austin/107-Colorado-St-78701/unit-1143/home/191829107,['https://ssl.cdn-redfin.com/photo/rent/4da8ef79-f7c8-4cd5-87bc-b1105bea1dba/islphoto/genIsl.0_2.webp'],,[],,,,redfin,2025-09-22T01:03:11.029713
redfin-6930177742958230779,"82 Rainey St Unit S9-47, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2525,,,https://www.redfin.com/TX/Austin/82-Rainey-St-78701/unit-S9-47/home/197707380,['https://ssl.cdn-redfin.com/photo/rent/ead5253e-0fae-4e82-9f02-c51b49cf94e2/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.029754
redfin-4464805211682563812,"44 East Ave #3703, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,4000,633.0,,https://www.redfin.com/TX/Austin/44-East-Ave-78701/unit-3703/home/172471380,['https://ssl.cdn-redfin.com/photo/rent/b970b8d1-b4c3-4c2a-9956-dbdb3ab9fa88/islphoto/genIsl.0_3.webp'],,[],,,,redfin,2025-09-22T01:03:11.029796
redfin-1387177673219393139,"1212 Guadalupe St #310, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2195,454.0,,https://www.redfin.com/TX/Austin/1212-Guadalupe-St-78701/unit-310/home/31377073,['https://ssl.cdn-redfin.com/photo/rent/98cc476d-f0fc-4340-bd52-4ed54c279e39/islphoto/genIsl.0_4.webp'],,[],,,,redfin,2025-09-22T01:03:11.029832
redfin-4295879308073946716,"44 East Ave #3506, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3600,796.0,,https://www.redfin.com/TX/Austin/44-East-Ave-78701/unit-3506/home/172471369,['https://ssl.cdn-redfin.com/photo/rent/ed4103ec-7408-45aa-96bd-059aa1e0c13b/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.029872
redfin-6151434573140542378,"82 Rainey St Unit S7-25, Austin, TX 78701",78701,30.2672,-97.7431,0.0,1.0,2521,,,https://www.redfin.com/TX/Austin/82-Rainey-St-78701/unit-S7-25/home/197707240,['https://ssl.cdn-redfin.com/photo/rent/9fb6d673-5b24-47e4-8882-fdf5ea504709/islphoto/genIsl.0_1.webp'],,[],,,,redfin,2025-09-22T01:03:11.029908
redfin-8591744344863397886,"800 Brazos St #1310, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,1995,608.0,,https://www.redfin.com/TX/Austin/800-Brazos-St-78701/unit-1310/home/31125971,"['https://ssl.cdn-redfin.com/photo/rent/e772e71a-d4ea-4e6f-9a25-27ac1f657cf0/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/e772e71a-d4ea-4e6f-9a25-27ac1f657cf0/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/e772e71a-d4ea-4e6f-9a25-27ac1f657cf0/islphoto/genIsl.30_2.webp']",,[],,,,redfin,2025-09-22T01:03:15.848710
redfin-7176161032546066664,"405 Guadalupe St Unit B2-26, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,4210,,,https://www.redfin.com/TX/Austin/405-Guadalupe-St-78701/unit-B2-26/home/191828051,"['https://ssl.cdn-redfin.com/photo/rent/7a076c94-4c2a-4288-872a-18582c2267dd/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/7a076c94-4c2a-4288-872a-18582c2267dd/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/7a076c94-4c2a-4288-872a-18582c2267dd/islphoto/genIsl.32_2.webp']",,[],,,,redfin,2025-09-22T01:03:15.848882
redfin-3955079982239721878,"420 W 3rd St Unit B8-56, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3724,,,https://www.redfin.com/TX/Austin/420-W-3rd-St-78701/unit-B8-56/home/194758724,"['https://ssl.cdn-redfin.com/photo/rent/af3c4f61-3cfc-4c12-b7b6-c41e1bf6633b/islphoto/genIsl.0_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/af3c4f61-3cfc-4c12-b7b6-c41e1bf6633b/islphoto/genIsl.1_2.webp', 'https://ssl.cdn-redfin.com/photo/rent/af3c4f61-3cfc-4c12-b7b6-c41e1bf6633b/islphoto/genIsl.23_2.webp']",,[],,,,redfin,2025-09-22T01:03:15.848998
redfin-353632667863830322,"82 Rainey St Unit A4-42, Austin, TX 78701",78701,30.2672,-97.7431,1.0,1.0,4112,,,https://www.redfin.com/TX/Austin/82-Rainey-St-78701/unit-A4-42/home/197707229,"['https://ssl.cdn-redfin.com/photo/rent/043a17fc-768f-43f9-b33b-6194fbc34baa/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/043a17fc-768f-43f9-b33b-6194fbc34baa/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/043a17fc-768f-43f9-b33b-6194fbc34baa/islphoto/genIsl.19_1.webp']",,[],,,,redfin,2025-09-22T01:03:15.849101
redfin-3616176120591074593,"48 Rainey St Unit B2-05, Austin, TX 78701",78701,30.2672,-97.7431,2.0,2.0,3021,,,https://www.redfin.com/TX/Austin/48-Rainey-St-78701/unit-B2-05/home/191827598,"['https://ssl.cdn-redfin.com/photo/rent/ca221acc-79ca-4f4d-8660-5c7d1dc0d60a/islphoto/genIsl.0_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/ca221acc-79ca-4f4d-8660-5c7d1dc0d60a/islphoto/genIsl.1_1.webp', 'https://ssl.cdn-redfin.com/photo/rent/ca221acc-79ca-4f4d-8660-5c7d1dc0d60a/islphoto/genIsl.13_1.webp']",,[],,,,redfin,2025-09-22T01:03:15.849197
